#main layout
"About";"À propos de"
"Contact form";"Formulaire de contact"
"Note: If you are claiming for a link removal, you must use <a href='/en/page/complaint'>report link form</a>.";"Note : si vous réclamez la suppression d'un lien, vous devez utiliser le <a href='/fr/page/complaint'>formulaire pour signaler un lien</a>."
"Complaints done trough this form will be ignored.";"Les plaintes envoyés depuis ce formulaire seront ignorés."
"Your email:";"Votre e-mail :"
"Your message:";"Votre message :"
"Please, insert the 5 characters shown:";"Veuillez entrer les 5 caractères affichés :"
"Value is required and can't be empty";"Ce champ est requis et ne peut être laissé vide"
"Captcha value is wrong";"La valeur du captcha est erronée"
"'%value%' is less than 20 characters long";"'%value%' est inférieur à 20 caractères"
"'%value%' is less than 9 characters long";"'%value%' est inférieur à 9 caractères"
"'%value%' is less than 5 characters long";"'%value%' est inférieur à 5 caractères"
"'%value%' is less than %min% characters long";"'%value%' est inférieur à %min% caractères"
"'%value%' is no valid email address in the basic format local-part@hostname";"'%value%' n'est pas une adresse e-mail valide au format partie-locale@nomdhote"
"'%hostname%' is no valid hostname for email address '%value%'";"'%hostname%' n'est pas un nom d'hôte valide pour une adresse e-mail '%value%'"
"'%value%' appears to be a local network name but local network names are not allowed";"'%value%' semble être un nom de réseau local, or les noms de réseaux locaux ne sont pas autorisés"
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' ne correspond pas à la structure attendue d'un nom d'hôte DNS"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list";"'%value%' semble être un nom d'hôte DNS mais il n'y a aucune correspondance dans la liste des TLD connus."
"Message sent successfully!";"Message envoyé avec succès !"

#complaint
"Your name:";"Votre nom"
"Your surname:";"Votre prénom"
"Your company:";"Votre société"
"Your phone number:";"Votre numéro de téléphone"
"Please, insert the link to be reviewed:";"Veuillez entrer le lien qui doit être examiné :"
"Please, insert the url where this content appears:";"Veuillez entrer l'URL où ce contenu apparaît :"
"Reason of your complaint:";"La raison de votre plainte :"
"'%value%' contains characters which are non alphabetic and no digits";"'%value%' contient des caractères qui ne sont pas des lettres de l'alphabet ni des chiffres"
"literal_check_agree";"J'ai lu et j'accepte les <a href='/fr/page/tos'>conditions d'utilisation</a> et la <a href='/fr/page/privacy'>politique sur la vie privée</a>."
"Please, accept the terms of use and privacy policy";"Veuillez accepter les conditions d'utilisation et la politique relative à la vie privée"

#submit links
"Submit links";"Suggérer des liens"
"Please include one http, ftp, ed2k or magnet link per line.<br />It will be crawled automatically and added to search results shortly.";"Veuillez entrer un lien http, ftp, ed2k ou magnet par ligne.<br />Ils seront indexés automatiquement et rajoutés aux résultats de recherche sous peu."
"The links have been sent. Thanks for your help!";"Les liens ont été envoyés. Merci pour votre aide !"

#about
"this is the about text";"Foofind est un moteur de recherche universel. Chez Foofind nous créons des logiciels qui examinent tous les réseaux et indexent tous les fichiers. Ainsi, nous avons l'intention d'offrir la plus grande collection de liens disponible.<br /><br />Foofind est l’œuvre de Pablo Soto, concepteur de technologies P2P, développé à Madrid, en Espagne, par MP2P Technologies."

#footer
"this is the footer text";"Le site web est sous licence Creative Commons <a rel='license content' href='http://creativecommons.org/licenses/by-nc-sa/3.0/deed.fr'>BY-NC-SA</a>. Le <a href='http://code.google.com/p/foofind/'>code source</a> est sous licence <a rel='license source code' href='http://www.gnu.org/licenses/gpl-3.0.txt'>GPLv3</a>."
"Last indexed files.";"Derniers fichiers indexés"




















































#tos
"Terms of use";"Conditions d'utilisation"






































































#error
"Foofind.com is under maintenance. Please, come back later.";"Le site Foofind.com est en maintenance. Reconnectez-vous plus tard SVP !"
"This link does not exist or may have been deleted!";"Ce lien n'existe pas ou a été effacé !"

#translate
"Translate";"Traduire"
"Help us to translate Foofind.com to your language";"Aidez-nous à traduire foofind dans votre langue"
"translate text";"Foofind.com est actuellement disponible dans quelques langues, mais vous pouvez nous aider à le traduire dans votre propre langue. Choisissez la simplement dans la liste suivante et complétez les champs vides avec votre traduction. Vous n'avez pas besoin de remplir tous les champs, toute aide sera très appréciée. Si votre langue ne figure pas sur la liste, contactez-nous pour que nous l'ajoutions."
"Choose language";"Choisissez votre langue"
"Your translation has been sent. Thanks for your help!";"Votre traduction a été envoyée. Merci de votre aide !"
"Please, translate at least one text.";"S'il vous plaît, traduisez au moins un texte."
"BetaTranslation";"La traduction de cette langue est encore en phase de test. Si vous trouvez des traductions erronées ou manquantes, veuillez les signaler <a href='%s'>ici</a>."
"Other";"Autre"
